id,country,council
0,1,melbourne
1,1,act
2,1,sydney
3,1,Ryde
4,1,Brisbane
104,2,genova
103,2,sulmona
102,2,pesaro
105,2,bari
106,2,misterbianco
107,2,emilia
111,2,padova
109,2,rome
108,2,rho

