id,topic
0,No Poverty
1,Zero Hunger
2,Good Health And Well-Being
3,Quality Education
4,Gender Equality
5,Clean Water And Sanitation
6,Affordable And Clean Energy
7,Decent Work And Economic Growth
8,Industry Innovation And Infrastructure
9,Reduced Inequalities
10,Sustainable Cities And Communities
11,Responsible Consumption And Production
12,Climate Action
13,Life Below Water
14,Life On Land
15,Peace Justice And Strong Institutions
16,Partnerships For The Goals
17,Sustainable Development Goals
